genotype,datelist,animal,variable,fram,lens
Nd,20161030c2v3,1,V203,6555,23
Nd,20161030c2v3,1,V205,6574,10
Nd,20161030c2v3,1,V206,6602,24
Nd,20161030c2v3,1,V208,6641,24
Nd,20161030c2v3,1,V211,6681,26
Nd,20161030c2v3,1,V213,6696,7
Nd,20161030c2v3,1,V215,6713,9
Nd,20161030c2v3,1,V216,6734,13
Nd,20161030c2v3,1,V219,6756,9
Nd,20161030c2v3,1,V221,6807,6
Nd,20161030c2v3,1,V233,7047,5
Nd,20161030c2v3,1,V246,7305,10
Nd,20161030c2v3,1,V247,7319,11
Nd,20161030c2v3,1,V249,7333,9
Nd,20161030c2v3,1,V250,7341,5
Nd,20161030c2v3,1,V252,7357,7
Nd,20161030c2v3,1,V253,7366,5
Nd,20161030c2v3,1,V254,7379,7
Nd,20161030c2v3,1,V258,7433,9
Nd,20161030c2v3,1,V266,7546,11
Nd,20161030c2v3,1,V268,7570,10
Nd,20161030c2v3,1,V269,7577,5
Nd,20161030c2v3,1,V270,7597,18
Nd,20161030c2v3,1,V271,7613,13
Nd,20161030c2v3,1,V273,7634,7
Nd,20161030c2v3,1,V274,7694,58
Nd,20161030c2v3,1,V279,7726,8
Nd,20161030c2v3,1,V281,7762,28
Nd,20161030c2v3,1,V292,7977,5
Nd,20161030c2v3,1,V294,7995,9
Nd,20161030c2v3,1,V296,8097,80
Nd,20161030c2v3,1,V297,8104,5
Nd,20161030c2v3,1,V298,8122,14
Nd,20161030c2v3,1,V301,8157,17
Nd,20161030c2v3,1,V306,8242,9
Nd,20161030c2v3,1,V309,8312,27
Nd,20161030c2v3,1,V310,8329,15
Nd,20161030c2v3,1,V312,8360,7
Nd,20161030c2v3,1,V317,8450,48
Nd,20161030c2v3,1,V318,8459,7
Nd,20161030c2v3,1,V321,8510,43
Nd,20161030c2v3,1,V322,8521,9
Nd,20161030c2v3,1,V324,8543,6
Nd,20161030c2v3,1,V328,8578,13
Nd,20161030c2v3,1,V329,8588,8
Nd,20161030c2v3,1,V335,8651,15
Nd,20161030c2v3,1,V337,8674,8
Nd,20161030c2v3,1,V349,8749,5
Nd,20161030c2v3,1,V369,9095,8
Nd,20161030c2v3,1,V374,9133,5
Nd,20161030c2v3,1,V376,9156,5
Nd,20161030c2v3,1,V382,9214,6
Nd,20161030c2v3,1,V386,9279,16
Nd,20161030c2v3,1,V387,9313,32
Nd,20161030c2v3,1,V390,9350,5
Nd,20161030c2v3,1,V392,9370,15
Nd,20161030c2v3,1,V393,9382,10
Nd,20161030c2v3,1,V394,9450,32
Nd,20161030c2v3,1,V395,9463,9
Nd,20161030c2v3,1,V396,9502,7
Nd,20161030c2v3,1,V400,9557,9
Nd,20161030c2v3,1,V404,9707,7
Nd,20161030c2v3,1,V406,9722,7
Nd,20161030c2v3,1,V410,9874,6
Nd,20161030c2v3,1,V415,9933,5
Nd,20161030c2v3,1,V417,9951,5
Nd,20161030c2v3,1,V420,9984,15
Nd,20161030c2v3,1,V421,10002,16
Nd,20161030c2v3,1,V423,10062,6
Nd,20161030c2v3,1,V429,10117,5
Nd,20161030c2v3,1,V432,10151,8
Nd,20161030c2v3,1,V434,10168,8
Nd,20161030c2v3,1,V448,10267,7
Nd,20161030c2v3,1,V449,10282,7
Nd,20161030c2v3,1,V452,10301,5
Nd,20161030c2v3,1,V454,10314,6
Nd,20161030c2v3,1,V455,10325,9
Nd,20161030c2v3,1,V456,10333,6
Nd,20161030c2v3,1,V459,10353,9
Nd,20161030c2v3,1,V460,10365,9
Nd,20161030c2v3,1,V463,10387,6
Nd,20161030c2v3,1,V468,10416,10
Nd,20161030c2v3,1,V469,10427,9
Nd,20161030c2v3,1,V473,10451,5
Nd,20161030c2v3,1,V475,10464,6
Nd,20161030c2v3,1,V480,10497,11
Nd,20161030c2v3,1,V483,10515,6
Nd,20161030c2v3,1,V485,10537,6
Nd,20161030c2v3,1,V488,10568,5
Nd,20161030c2v3,1,V490,10598,7
Nd,20161030c2v3,1,V494,10616,6
Nd,20161030c2v3,1,V497,10633,6
Nd,20161030c2v3,1,V500,10668,14
Nd,20161030c2v3,1,V505,10699,5
Nd,20161030c2v3,1,V507,10720,15
Nd,20161030c2v3,1,V508,10733,7
Nd,20161030c2v3,1,V509,10753,18
Nd,20161030c2v3,1,V511,10774,7
Nd,20161030c2v3,2,V28,1120,20
Nd,20161030c2v3,2,V29,1246,40
Nd,20161030c2v3,2,V33,1559,13
Nd,20161030c2v3,2,V35,1584,11
Nd,20161030c2v3,2,V36,1594,7
Nd,20161030c2v3,2,V40,1651,7
Nd,20161030c2v3,2,V43,1933,39
Nd,20161030c2v3,2,V44,2184,5
Nd,20161030c2v3,2,V47,3259,1036
Nd,20161030c2v3,2,V48,3271,5
Nd,20161030c2v3,2,V49,3365,6
Nd,20161030c2v3,2,V50,3442,15
Nd,20161030c2v3,2,V51,4664,1217
Nd,20161030c2v3,2,V52,4764,82
Nd,20161030c2v3,2,V53,4876,25
Nd,20161030c2v3,2,V54,5072,118
Nd,20161030c2v3,2,V55,9967,4556
Nd,20161030c2v3,2,V56,10799,803
Nd,20161030c2v3,3,V7,1033,5
Nd,20161030c2v3,3,V13,1782,6
Nd,20161030c2v3,3,V16,1871,6
Nd,20161030c2v3,3,V22,2030,17
Nd,20161030c2v3,3,V23,2055,23
Nd,20161030c2v3,3,V25,2075,12
Nd,20161030c2v3,3,V26,2091,14
Nd,20161030c2v3,3,V27,2100,7
Nd,20161030c2v3,3,V28,2112,10
Nd,20161030c2v3,3,V30,2145,28
Nd,20161030c2v3,3,V32,2174,20
Nd,20161030c2v3,3,V33,2198,22
Nd,20161030c2v3,3,V34,2214,14
Nd,20161030c2v3,3,V36,2233,14
Nd,20161030c2v3,3,V37,7743,5159
Nd,20161030c2v3,3,V38,7779,34
Nd,20161030c2v3,3,V39,7805,22
Nd,20161030c2v3,3,V42,7826,8
Nd,20161030c2v3,3,V44,7844,8
Nd,20161030c2v3,3,V48,7880,16
Nd,20161030c2v3,3,V49,9322,678
Nd,20161030c2v3,3,V50,9563,239
Nd,20161030c2v3,3,V51,10189,7
Nd,20161030c2v3,3,V55,10250,12
Nd,20161030c2v3,3,V59,10285,12
Nd,20161030c2v3,3,V64,10311,7
Nd,20161030c2v3,3,V65,10321,6
Nd,20161030c2v3,3,V67,10331,5
Nd,20161030c2v3,3,V68,10342,5
Nd,20161030c2v3,3,V70,10378,24
Nd,20161030c2v3,3,V73,10401,7
Nd,20161030c2v3,3,V74,10414,9
Nd,20161030c2v3,3,V81,10451,7
Nd,20161030c2v3,3,V82,10472,9
Nd,20161030c2v3,3,V84,10493,8
Nd,20161030c2v3,3,V85,10504,5
Nd,20161030c2v3,3,V88,10522,6
Nd,20161030c2v3,3,V89,10540,16
Nd,20161030c2v3,3,V90,10549,6
Nd,20161030c2v3,3,V92,10561,6
Nd,20161030c2v3,3,V94,10574,8
Nd,20161030c2v3,3,V95,10586,7
Nd,20161030c2v3,3,V98,10607,7
Nd,20161030c2v3,3,V99,10617,8
Nd,20161030c2v3,3,V100,10626,7
Nd,20161030c2v3,3,V103,10648,8
Nd,20161030c2v3,3,V105,10660,6
Nd,20161030c2v3,3,V107,10677,11
Nd,20161030c2v3,3,V108,10687,7
Nd,20161030c2v3,3,V109,10703,13
Nd,20161030c2v3,3,V110,10719,14
Nd,20161030c2v3,3,V112,10745,18
Nd,20161030c2v3,3,V113,10757,10
Nd,20161030c2v3,3,V115,10776,13
Nd,20161030c2v3,3,V116,10791,10
Nd,20161030c2v3,4,V7,729,8
Nd,20161030c2v3,4,V12,995,7
Nd,20161030c2v3,4,V13,1006,8
Nd,20161030c2v3,4,V16,1021,5
Nd,20161030c2v3,4,V20,1169,7
Nd,20161030c2v3,4,V26,1421,8
Nd,20161030c2v3,4,V32,5818,4272
Nd,20161030c2v3,4,V35,7480,1521
Nd,20161030c2v3,4,V36,7503,16
Nd,20161030c2v3,4,V37,7571,58
Nd,20161030c2v3,4,V38,7631,53
Nd,20161030c2v3,4,V39,8133,273
Nd,20161030c2v3,4,V40,8163,8
Nd,20161030c2v3,4,V41,8177,7
Nd,20161030c2v3,4,V42,8292,8
Nd,20161030c2v3,4,V45,8342,5
Nd,20161030c2v3,4,V47,8385,10
Nd,20161030c2v3,4,V50,8438,12
Nd,20161030c2v3,4,V51,8454,11
Nd,20161030c2v3,4,V53,8485,5
Nd,20161030c2v3,4,V54,8510,9
Nd,20161030c2v3,4,V57,8616,10
Nd,20161030c2v3,4,V59,8676,30
Nd,20161030c2v3,4,V60,8693,6
Nd,20161030c2v3,4,V67,8840,7
Nd,20161030c2v3,4,V69,10798,1941
Nd,20161030c2v3,5,V3,285,5
Nd,20161030c2v3,6,V2,717,7
Nd,20161030c2v3,6,V3,728,6
Nd,20161030c2v3,6,V5,906,21
Nd,20161030c2v3,6,V7,945,6
Nd,20161030c2v3,6,V8,997,5
Nd,20161030c2v3,6,V10,1033,5
Nd,20161030c2v3,6,V13,1104,5
Nd,20161030c2v3,6,V15,1174,8
Nd,20161030c2v3,6,V16,1208,8
Nd,20161030c2v3,6,V18,1236,6
Nd,20161030c2v3,6,V21,1272,6
Nd,20161030c2v3,6,V23,1288,7
Nd,20161030c2v3,6,V25,1339,22
Nd,20161030c2v3,6,V29,1399,15
Nd,20161030c2v3,6,V30,1426,25
Nd,20161030c2v3,6,V31,1436,7
Nd,20161030c2v3,6,V32,1470,9
Nd,20161030c2v3,6,V33,1480,7
Nd,20161030c2v3,6,V36,1652,103
Nd,20161030c2v3,6,V38,1808,145
Nd,20161030c2v3,6,V40,1834,11
Nd,20161030c2v3,6,V41,1849,13
Nd,20161030c2v3,6,V44,1898,14
Nd,20161030c2v3,6,V50,1944,8
Nd,20161030c2v3,6,V52,1968,15
Nd,20161030c2v3,6,V56,2258,68
Nd,20161030c2v3,6,V61,2453,19
Nd,20161030c2v3,6,V68,2519,7
Nd,20161030c2v3,6,V69,2544,22
Nd,20161030c2v3,6,V70,2569,6
Nd,20161030c2v3,6,V76,2804,13
Nd,20161030c2v3,6,V80,3092,35
Nd,20161030c2v3,6,V84,3135,26
Nd,20161030c2v3,6,V88,3168,16
Nd,20161030c2v3,6,V91,3190,6
Nd,20161030c2v3,6,V94,3225,16
Nd,20161030c2v3,6,V98,3271,5
Nd,20161030c2v3,6,V99,3284,11
Nd,20161030c2v3,6,V104,3335,11
Nd,20161030c2v3,6,V106,3370,8
Nd,20161030c2v3,6,V108,3421,43
Nd,20161030c2v3,6,V109,3441,18
Nd,20161030c2v3,6,V111,3467,10
Nd,20161030c2v3,6,V114,3495,13
Nd,20161030c2v3,6,V117,3603,40
Nd,20161030c2v3,6,V118,3623,17
Nd,20161030c2v3,6,V121,3646,9
Nd,20161030c2v3,6,V122,3657,5
Nd,20161030c2v3,6,V129,3757,6
Nd,20161030c2v3,6,V134,3807,9
Nd,20161030c2v3,6,V140,3841,10
Nd,20161030c2v3,6,V142,3864,18
Nd,20161030c2v3,6,V143,3883,16
Nd,20161030c2v3,6,V144,3897,8
Nd,20161030c2v3,6,V146,3923,19
Nd,20161030c2v3,6,V149,3951,11
Nd,20161030c2v3,6,V151,3973,16
Nd,20161030c2v3,6,V154,4016,32
Nd,20161030c2v3,6,V155,4027,8
Nd,20161030c2v3,6,V158,4056,16
Nd,20161030c2v3,6,V160,4073,5
Nd,20161030c2v3,6,V161,4113,36
Nd,20161030c2v3,6,V165,4136,8
Nd,20161030c2v3,6,V168,4170,24
Nd,20161030c2v3,6,V169,4183,7
Nd,20161030c2v3,6,V170,4209,8
Nd,20161030c2v3,6,V172,4250,27
Nd,20161030c2v3,6,V173,4280,28
Nd,20161030c2v3,6,V182,4398,13
Nd,20161030c2v3,6,V185,4449,8
Nd,20161030c2v3,6,V187,4474,5
Nd,20161030c2v3,6,V189,4501,10
Nd,20161030c2v3,6,V196,4578,8
Nd,20161030c2v3,6,V198,4601,11
Nd,20161030c2v3,6,V199,4613,10
Nd,20161030c2v3,6,V201,4833,8
Nd,20161030c2v3,6,V203,4845,7
Nd,20161030c2v3,6,V205,4875,11
Nd,20161030c2v3,6,V208,4901,6
Nd,20161030c2v3,6,V216,5035,5
Nd,20161030c2v3,6,V218,5047,7
Nd,20161030c2v3,6,V219,5073,5
Nd,20161030c2v3,6,V226,5197,6
Nd,20161030c2v3,6,V227,5212,13
Nd,20161030c2v3,6,V228,5222,8
Nd,20161030c2v3,6,V230,5297,35
Nd,20161030c2v3,6,V231,5309,10
Nd,20161030c2v3,6,V232,5349,35
Nd,20161030c2v3,6,V233,5382,12
Nd,20161030c2v3,6,V235,5414,25
Nd,20161030c2v3,6,V236,5465,44
Nd,20161030c2v3,6,V241,5498,5
Nd,20161030c2v3,6,V243,5559,42
Nd,20161030c2v3,6,V245,5589,25
Nd,20161030c2v3,6,V247,5652,54
Nd,20161030c2v3,6,V249,5689,31
Nd,20161030c2v3,6,V250,5707,16
Nd,20161030c2v3,6,V251,5717,8
Nd,20161030c2v3,6,V252,5753,30
Nd,20161030c2v3,6,V253,5770,15
Nd,20161030c2v3,6,V254,5810,38
Nd,20161030c2v3,6,V255,5818,5
Nd,20161030c2v3,6,V256,5827,5
Nd,20161030c2v3,6,V257,5834,5
Nd,20161030c2v3,6,V259,5846,6
Nd,20161030c2v3,6,V261,5862,9
Nd,20161030c2v3,6,V264,5879,7
Nd,20161030c2v3,6,V267,5904,9
Nd,20161030c2v3,6,V270,5926,6
Nd,20161030c2v3,6,V272,5964,5
Nd,20161030c2v3,6,V273,5978,11
Nd,20161030c2v3,6,V274,5994,5
Nd,20161030c2v3,6,V279,6047,5
Nd,20161030c2v3,6,V284,6164,14
Nd,20161030c2v3,6,V294,6499,20
Nd,20161030c2v3,6,V295,6535,14
Nd,20161030c2v3,6,V296,6554,10
Nd,20161030c2v3,6,V297,6583,19
Nd,20161030c2v3,6,V299,6615,22
Nd,20161030c2v3,6,V300,6638,5
Nd,20161030c2v3,6,V301,6648,6
Nd,20161030c2v3,6,V303,6687,25
Nd,20161030c2v3,6,V304,6707,18
Nd,20161030c2v3,6,V307,6728,7
Nd,20161030c2v3,6,V309,6743,6
Nd,20161030c2v3,6,V310,6750,5
Nd,20161030c2v3,6,V311,6758,6
Nd,20161030c2v3,6,V312,6779,16
Nd,20161030c2v3,6,V313,6793,10
Nd,20161030c2v3,6,V319,6878,6
Nd,20161030c2v3,6,V322,6942,10
Nd,20161030c2v3,6,V325,6957,6
Nd,20161030c2v3,6,V327,6970,6
Nd,20161030c2v3,6,V328,6993,5
Nd,20161030c2v3,6,V333,7043,5
Nd,20161030c2v3,6,V335,7061,6
Nd,20161030c2v3,6,V344,7271,11
Nd,20161030c2v3,6,V346,7285,7
Nd,20161030c2v3,6,V349,7317,7
Nd,20161030c2v3,6,V353,7359,8
Nd,20161030c2v3,6,V355,7369,5
Nd,20161030c2v3,6,V358,7389,9
Nd,20161030c2v3,6,V364,7439,10
Nd,20161030c2v3,6,V366,7455,9
Nd,20161030c2v3,6,V367,7525,10
Nd,20161030c2v3,6,V369,7587,11
Nd,20161030c2v3,6,V372,7610,5
Nd,20161030c2v3,6,V377,7701,8
Nd,20161030c2v3,6,V380,7771,6
Nd,20161030c2v3,6,V385,7868,9
Nd,20161030c2v3,6,V393,7961,10
Nd,20161030c2v3,6,V394,7993,25
Nd,20161030c2v3,6,V396,8005,7
Nd,20161030c2v3,6,V397,8016,9
Nd,20161030c2v3,6,V399,8047,14
Nd,20161030c2v3,6,V402,8077,15
Nd,20161030c2v3,6,V404,8110,23
Nd,20161030c2v3,6,V405,8130,9
Nd,20161030c2v3,6,V407,8151,8
Nd,20161030c2v3,6,V408,8174,16
Nd,20161030c2v3,6,V412,8257,18
Nd,20161030c2v3,6,V415,8557,6
Nd,20161030c2v3,6,V416,8567,6
Nd,20161030c2v3,6,V418,8589,5
Nd,20161030c2v3,6,V424,8632,14
Nd,20161030c2v3,6,V431,8702,13
Nd,20161030c2v3,6,V435,8735,10
Nd,20161030c2v3,6,V437,8793,7
Nd,20161030c2v3,6,V438,8816,6
Nd,20161030c2v3,6,V444,9169,6
Nd,20161030c2v3,6,V446,9203,18
Nd,20161030c2v3,6,V450,9292,6
Nd,20161030c2v3,6,V451,9321,9
Nd,20161030c2v3,6,V456,9384,24
Nd,20161030c2v3,6,V464,9438,13
Nd,20161030c2v3,6,V466,9452,8
Nd,20161030c2v3,6,V468,9504,9
Nd,20161030c2v3,6,V469,9555,17
Nd,20161030c2v3,6,V471,9583,10
Nd,20161030c2v3,6,V475,9658,6
Nd,20161030c2v3,6,V476,9671,11
Nd,20161030c2v3,6,V477,9680,7
Nd,20161030c2v3,6,V479,9708,8
Nd,20161030c2v3,6,V481,9726,7
Nd,20161030c2v3,6,V483,9749,6
Nd,20161030c2v3,6,V486,9801,8
Nd,20161030c2v3,6,V491,9890,6
Nd,20161030c2v3,6,V494,9922,14
Nd,20161030c2v3,6,V503,10219,6
Nd,20161030c2v3,6,V504,10237,8
Nd,20161030c2v3,6,V512,10296,5
Nd,20161030c2v3,6,V517,10322,7
Nd,20161030c2v3,6,V520,10342,5
Nd,20161030c2v3,6,V528,10382,7
Nd,20161030c2v3,6,V530,10397,9
Nd,20161030c2v3,6,V533,10434,5
Nd,20161030c2v3,6,V540,10611,10
Nd,20161030c2v3,6,V541,10745,9
Se,20161030c2v4,1,V1,329,7
Se,20161030c2v4,1,V3,507,5
Se,20161030c2v4,1,V4,711,39
Se,20161030c2v4,1,V5,839,7
Se,20161030c2v4,1,V7,871,21
Se,20161030c2v4,1,V8,978,9
Se,20161030c2v4,1,V9,1676,15
Se,20161030c2v4,1,V11,2405,19
Se,20161030c2v4,1,V13,4927,1283
Se,20161030c2v4,1,V14,5142,11
Se,20161030c2v4,1,V18,6141,12
Se,20161030c2v4,1,V19,6171,28
Se,20161030c2v4,1,V21,6226,12
Se,20161030c2v4,1,V28,6505,7
Se,20161030c2v4,1,V31,6525,8
Se,20161030c2v4,1,V32,6539,12
Se,20161030c2v4,1,V33,6550,9
Se,20161030c2v4,1,V35,6573,16
Se,20161030c2v4,1,V36,6583,8
Se,20161030c2v4,1,V37,6637,16
Se,20161030c2v4,1,V39,6669,27
Se,20161030c2v4,1,V40,6681,10
Se,20161030c2v4,1,V45,6713,9
Se,20161030c2v4,1,V46,6756,36
Se,20161030c2v4,1,V47,6767,9
Se,20161030c2v4,1,V49,6791,16
Se,20161030c2v4,1,V50,6820,27
Se,20161030c2v4,1,V53,6860,30
Se,20161030c2v4,1,V55,6896,23
Se,20161030c2v4,1,V56,6916,18
Se,20161030c2v4,1,V57,6928,9
Se,20161030c2v4,1,V60,6954,12
Se,20161030c2v4,1,V61,6975,12
Se,20161030c2v4,1,V62,6983,5
Se,20161030c2v4,1,V64,7001,9
Se,20161030c2v4,1,V66,7015,6
Se,20161030c2v4,1,V71,7059,19
Se,20161030c2v4,1,V73,7087,7
Se,20161030c2v4,1,V74,7139,50
Se,20161030c2v4,1,V78,7165,7
Se,20161030c2v4,1,V80,7203,23
Se,20161030c2v4,1,V86,7244,12
Se,20161030c2v4,1,V89,7275,5
Se,20161030c2v4,1,V92,7317,5
Se,20161030c2v4,1,V99,8801,517
Se,20161030c2v4,1,V100,8814,6
Se,20161030c2v4,2,V2,814,6
Se,20161030c2v4,2,V7,5143,12
Se,20161030c2v4,2,V9,5803,64
Se,20161030c2v4,3,V1,1550,33
Se,20161030c2v4,3,V4,1806,7
Se,20161030c2v4,3,V5,1969,21
Se,20161030c2v4,3,V12,2386,6
Se,20161030c2v4,3,V18,2947,11
Se,20161030c2v4,3,V31,8222,15
Se,20161030c2v4,3,V38,8450,19
Se,20161030c2v4,3,V39,8521,12
Se,20161030c2v4,3,V40,8543,15
Se,20161030c2v4,3,V42,8607,6
Se,20161030c2v4,3,V43,8619,10
Se,20161030c2v4,3,V47,8684,6
Se,20161030c2v4,3,V48,8709,8
Se,20161030c2v4,3,V53,8808,7
Se,20161030c2v4,4,V1,814,5
Se,20161030c2v4,4,V4,7483,6
Se,20161030c2v4,4,V9,8335,6
Se,20161030c2v4,4,V10,8343,6
Se,20161030c2v4,4,V12,8375,16
Se,20161030c2v4,4,V14,8641,6
Se,20161030c2v4,4,V21,8825,11
Se,20161030c2v4,4,V22,8839,12
Se,20161030c2v4,4,V23,8850,9
Se,20161030c2v4,4,V26,8881,21
Se,20161030c2v4,4,V27,8920,37
Se,20161030c2v4,4,V28,8927,5
Se,20161030c2v4,4,V30,8948,16
Se,20161030c2v4,4,V31,8971,21
Se,20161030c2v4,4,V32,9005,32
Se,20161030c2v4,4,V33,9053,29
Se,20161030c2v4,4,V34,9062,5
Se,20161030c2v4,4,V37,9087,17
Se,20161030c2v4,4,V39,9108,5
Se,20161030c2v4,4,V40,9119,7
Se,20161030c2v4,4,V43,9178,46
Se,20161030c2v4,4,V44,9186,6
Se,20161030c2v4,4,V47,9200,5
Se,20161030c2v4,4,V52,9232,5
Se,20161030c2v4,4,V54,9250,8
Se,20161030c2v4,4,V58,9303,33
Se,20161030c2v4,4,V60,9321,6
Se,20161030c2v4,4,V61,9333,5
Se,20161030c2v4,4,V64,9463,5
Se,20161030c2v4,4,V65,9732,16
Se,20161030c2v4,4,V68,9761,5
Se,20161030c2v4,4,V70,9781,9
Se,20161030c2v4,4,V71,9811,28
Se,20161030c2v4,4,V73,9825,9
Se,20161030c2v4,4,V79,9870,8
Se,20161030c2v4,4,V82,9895,9
Se,20161030c2v4,4,V85,9973,60
Se,20161030c2v4,4,V92,10360,18
Se,20161030c2v4,4,V93,10376,6
Se,20161030c3v3,2,V1,1735,13
Se,20161030c3v3,2,V2,2639,11
Se,20161030c3v3,3,V2,3363,65
Se,20161030c3v3,4,V1,4238,127
Se,20161030c3v3,5,V1,1534,5
Se,20161030c3v3,5,V2,1739,17
Sd,20161030c3v4,1,V8,2506,5
Sd,20161030c3v4,1,V9,2537,5
Sd,20161030c3v4,1,V10,2559,7
Sd,20161030c3v4,1,V11,2575,12
Sd,20161030c3v4,1,V13,2783,171
Sd,20161030c3v4,1,V14,2810,25
Sd,20161030c3v4,1,V15,3007,195
Sd,20161030c3v4,1,V16,3040,30
Sd,20161030c3v4,1,V17,3074,32
Sd,20161030c3v4,1,V19,3278,7
Sd,20161030c3v4,1,V20,3297,5
Sd,20161030c3v4,1,V28,3547,19
Sd,20161030c3v4,1,V32,3596,14
Sd,20161030c3v4,1,V33,3603,5
Sd,20161030c3v4,1,V34,3630,7
Sd,20161030c3v4,1,V36,3646,11
Sd,20161030c3v4,1,V37,3685,7
Sd,20161030c3v4,1,V38,3704,17
Sd,20161030c3v4,1,V39,3714,8
Sd,20161030c3v4,1,V41,3847,7
Sd,20161030c3v4,1,V45,3912,9
Sd,20161030c3v4,1,V48,3937,5
Sd,20161030c3v4,1,V54,3998,6
Sd,20161030c3v4,1,V58,4029,6
Sd,20161030c3v4,1,V59,4043,8
Sd,20161030c3v4,1,V61,4173,5
Sd,20161030c3v4,1,V64,4214,5
Sd,20161030c3v4,1,V66,4240,21
Sd,20161030c3v4,1,V67,4284,32
Sd,20161030c3v4,1,V69,4304,10
Sd,20161030c3v4,1,V70,4316,8
Sd,20161030c3v4,1,V71,4326,7
Sd,20161030c3v4,1,V77,4405,32
Sd,20161030c3v4,1,V82,4442,16
Sd,20161030c3v4,1,V85,4471,9
Sd,20161030c3v4,1,V90,4509,7
Sd,20161030c3v4,1,V94,4542,10
Sd,20161030c3v4,1,V112,4897,66
Sd,20161030c3v4,1,V115,4976,6
Sd,20161030c3v4,1,V124,5148,5
Sd,20161030c3v4,1,V131,5292,20
Sd,20161030c3v4,1,V142,5529,11
Sd,20161030c3v4,1,V146,5899,9
Sd,20161030c3v4,1,V151,6115,13
Sd,20161030c3v4,1,V152,6127,5
Sd,20161030c3v4,1,V156,6195,21
Sd,20161030c3v4,1,V158,6272,6
Sd,20161030c3v4,1,V160,6331,6
Sd,20161030c3v4,1,V164,6390,5
Sd,20161030c3v4,1,V168,6421,10
Sd,20161030c3v4,1,V170,6436,5
Sd,20161030c3v4,1,V173,6475,9
Sd,20161030c3v4,1,V174,6494,16
Sd,20161030c3v4,1,V176,6605,6
Sd,20161030c3v4,1,V177,6617,7
Sd,20161030c3v4,1,V186,6942,6
Sd,20161030c3v4,1,V189,7097,9
Sd,20161030c3v4,1,V191,7124,13
Sd,20161030c3v4,1,V197,7153,5
Sd,20161030c3v4,1,V199,7195,5
Sd,20161030c3v4,1,V205,7287,20
Sd,20161030c3v4,1,V208,7331,7
Sd,20161030c3v4,1,V215,7386,9
Sd,20161030c3v4,1,V216,7404,11
Sd,20161030c3v4,1,V217,7415,8
Sd,20161030c3v4,1,V218,7425,7
Sd,20161030c3v4,1,V222,7453,5
Sd,20161030c3v4,1,V223,7462,7
Sd,20161030c3v4,1,V224,7476,7
Sd,20161030c3v4,1,V225,7488,7
Sd,20161030c3v4,1,V228,7517,6
Sd,20161030c3v4,1,V232,8174,6
Sd,20161030c3v4,1,V240,8503,10
Sd,20161030c3v4,1,V241,8516,6
Sd,20161030c3v4,1,V243,8573,21
Sd,20161030c3v4,1,V245,8617,35
Sd,20161030c3v4,1,V247,8633,11
Sd,20161030c3v4,1,V249,8644,6
Sd,20161030c3v4,1,V251,8662,7
Sd,20161030c3v4,1,V252,8684,15
Sd,20161030c3v4,1,V255,8702,7
Sd,20161030c3v4,1,V257,8728,15
Sd,20161030c3v4,1,V261,8874,22
Sd,20161030c3v4,1,V262,8892,11
Sd,20161030c3v4,1,V264,8912,15
Sd,20161030c3v4,1,V267,8949,13
Sd,20161030c3v4,1,V268,8967,16
Sd,20161030c3v4,1,V270,8991,14
Sd,20161030c3v4,1,V271,9022,24
Sd,20161030c3v4,1,V272,9050,21
Sd,20161030c3v4,1,V274,9070,10
Sd,20161030c3v4,1,V276,9081,5
Sd,20161030c3v4,1,V277,9090,6
Sd,20161030c3v4,1,V282,9185,6
Sd,20161030c3v4,1,V284,9219,7
Sd,20161030c3v4,1,V288,9336,6
Sd,20161030c3v4,1,V291,9360,14
Sd,20161030c3v4,1,V293,9400,35
Sd,20161030c3v4,1,V296,9429,12
Sd,20161030c3v4,1,V298,9445,9
Sd,20161030c3v4,1,V299,9457,10
Sd,20161030c3v4,1,V301,9470,7
Sd,20161030c3v4,1,V303,9484,9
Sd,20161030c3v4,1,V304,9492,6
Sd,20161030c3v4,1,V306,9508,7
Sd,20161030c3v4,1,V309,9527,6
Sd,20161030c3v4,1,V313,9547,5
Sd,20161030c3v4,1,V316,9566,6
Sd,20161030c3v4,1,V319,9593,18
Sd,20161030c3v4,1,V327,9643,15
Sd,20161030c3v4,1,V329,9656,5
Sd,20161030c3v4,1,V334,9701,5
Sd,20161030c3v4,1,V338,9734,6
Sd,20161030c3v4,1,V341,9774,32
Sd,20161030c3v4,1,V349,9843,8
Sd,20161030c3v4,1,V350,9853,8
Sd,20161030c3v4,1,V353,9880,5
Sd,20161030c3v4,1,V357,9927,23
Sd,20161030c3v4,1,V371,10000,9
Sd,20161030c3v4,1,V374,10032,13
Sd,20161030c3v4,1,V376,10043,6
Sd,20161030c3v4,1,V382,10084,6
Sd,20161030c3v4,1,V383,10104,17
Sd,20161030c3v4,1,V384,10120,14
Sd,20161030c3v4,1,V385,10128,6
Sd,20161030c3v4,1,V386,10139,9
Sd,20161030c3v4,1,V395,10208,10
Sd,20161030c3v4,1,V399,10246,7
Sd,20161030c3v4,1,V404,10377,5
Sd,20161030c3v4,1,V408,10444,15
Sd,20161030c3v4,1,V409,10488,42
Sd,20161030c3v4,1,V410,10526,33
Sd,20161030c3v4,2,V11,3257,5
Sd,20161030c3v4,2,V20,4124,5
Sd,20161030c3v4,2,V36,8779,10
Sd,20161030c3v4,2,V38,9105,9
